"","ETABLISSEMENT","FORMATION","","","","","","","","","UNITE DE VALEUR (COURS)","","","","","","","","","",""
"Type","Nom","Nom","Domaine","Spécialité","Descriptif","Niveau de diplôme à l'entrée","Niveau de diplôme en sortie","Durée (en années)","Total ECTS","Url de la formation","Questions ENV. au sens large évoquées(oui/non)","Enjeux transition énergétique-climat abordés(oui/non)","Nom du cours","Notions abordées","Cours optionnel ou obligatoire","Nombre de crédits ECTS accordés par ce cours","Durée du cours (en nombre d'heures)","Mode d'évaluation ","Avis critique sur le cours et/ou la formation","Formation initiale ou continue","Comptabilité"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
" ","ETABLISSEMENT","FORMATION","","","","","","","","","UNITE DE VALEUR (COURS)","","","","","","","","","",""
"Type","Nom","Nom","Domaine","Spécialité","Descriptif","Niveau de diplôme à l'entrée","Niveau de diplôme en sortie","Durée (en années)","Total ECTS","Url de la formation","Questions ENV. au sens large évoquées(oui/non)","Enjeux transition énergétique-climat abordés(oui/non)","Nom du cours","Notions abordées","Cours optionnel ou obligatoire","Nombre de crédits ECTS accordés par ce cours","Durée du cours (en nombre d'heures)","Mode d'évaluation ","Avis critique sur le cours et/ou la formation","Formation initiale ou continue","Comptabilité"
"Ecole_ingénieurs","Centrale Nantes","Master Hydrodynamique pour l'ingénierie océanique (MTECH HOE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation avancée sur les problèmes typiques de l'hydrodynamique appliquée à l'architecture navale et océanique : résistance des navires, maintien en mer, comportement des mers irrégulières, eaux, vagues et milieux marins...","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/hydrodynamique-pour-l-ingenierie-oceanique-mtech-hoe--188298.kjsp","Oui","Non indiqué","Energetics","","Obligatoire","5.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Hydrodynamique pour l'ingénierie océanique (MTECH HOE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation avancée sur les problèmes typiques de l'hydrodynamique appliquée à l'architecture navale et océanique : résistance des navires, maintien en mer, comportement des mers irrégulières, eaux, vagues et milieux marins...","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/hydrodynamique-pour-l-ingenierie-oceanique-mtech-hoe--188298.kjsp","Oui","Oui","Marine Renewable Energy","","Optionnel","5.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Atlantique en Opération et Ingénierie Navale (M-TECH-AMASONE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer des compétences en ingénierie navale et de devenir un ingénieur expérimenté en opération maritime.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-atlantique-en-operation-et-ingenierie-navale-m-tech-amasone--188274.kjsp","Oui","Non indiqué","Energetics","","","5.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Atlantique en Opération et Ingénierie Navale (M-TECH-AMASONE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer des compétences en ingénierie navale et de devenir un ingénieur expérimenté en opération maritime.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-atlantique-en-operation-et-ingenierie-navale-m-tech-amasone--188274.kjsp","Oui","Non indiqué","Electric Propulsion","","","5.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Erasmus Mundus : Master in Renewable Energy in the Marine Environment","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer des compétences en ingénierie navale et de devenir un ingénieur expérimenté en opération maritime.","Bac +3","Bac +5","2.0","120.0","http://master-rem.eu/","Oui","Oui","","","","120.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Erasmus Mundus : Advanced Ship and Offshore Design","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer des compétences en ingénierie navale et de devenir un ingénieur expérimenté en opération maritime.","Bac +3","Bac +5","2.0","120.0","http://m90.emship.eu/course-description","Oui","Non indiqué","Multi-Objective Optimisation for Ship Design","","","120.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Mécanique - Advanced Manufacturing (M-ENG AM)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer des compétences pour proposer des solutions innovantes en conception et fabrication de produits et de structures pour les secteurs académiques et industriels.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-mecanique-advanced-manufacturing-m-eng-am--188206.kjsp","Oui","Non indiqué","Additive Manufacturing and advanced manufacturing processes","","","4.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Matériaux, Procédés et Technologies des Composites (M-ENG MPTC)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer des compétences pour proposer des solutions composites innovantes et optimisées en termes de conception et de fabrication pour la recherche et dans l’industrie.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-materiaux-procedes-et-technologies-des-composites-m-eng-mptc--188235.kjsp","Oui","Non indiqué","","","","120.0","","","Les matériaux composites permettent d'alléger les structures et donc de réduire les consommations de carburant (automobile, aérien)","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Energétique et Propulsion (M-ENG EP)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour acquérir des compétences en thermofluide et énergétique pour concevoir et optimiser des systèmes de propulsion innovants, en R&D et lors de l’industrialisation.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-energetique-et-propulsion-m-eng-ep--188115.kjsp","Oui","Non indiqué","Energetics","","","5.0","","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Temps Réel – Systèmes Embarqués (CORO ERTS)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour acquérir les concepts théoriques et méthodologiques pour la modélisation et l’analyse de systèmes embarqués temps reel et pour la conception de solutions fiables.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-temps-reel-systemes-embarques-coro-erts--188293.kjsp","Oui","Non indiqué","","","","120.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Systèmes de contrôle (CORO CSYS)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour fournir des outils théoriques et méthodologiques afin d'analyser la structure et les propriétés des systèmes dynamiques et de concevoir des solutions de contrôle et d'observation.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/systemes-de-controle-coro-csys--252109.kjsp","Oui","Oui","Master thesis / internship, exemples : Modélisation et contrôle des éoliennes flottantes, Modélisation de l'énergie renouvelable distribuée dans un réseau électrique de transport","","","30.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Génie civil - Matériaux et structures dans leur environnement (C-ENG MSE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation à la recherche et développement technologique dans les domaines des Ouvrages et des Matériaux (organismes publics et secteur privé).","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-genie-civil-materiaux-et-structures-dans-leur-environnement-c-eng-mse--188242.kjsp","Oui","Oui","Design and behaviour of modern concrete","","","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Génie civil - Matériaux et structures dans leur environnement (C-ENG MSE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation à la recherche et développement technologique dans les domaines des Ouvrages et des Matériaux (organismes publics et secteur privé).","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-genie-civil-materiaux-et-structures-dans-leur-environnement-c-eng-mse--188242.kjsp","Oui","Oui","Durability and structural maintenance","","","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Ville et Environnements Urbains - Atmosphère, Eau et Environnement (U-ENV AWE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en ingénierie urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-ville-et-environnements-urbains-atmosphere-eau-et-environnement-u-env-awe--188249.kjsp","Oui","non indiqué","Energetics and building heat transfers","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Ville et Environnements Urbains - Atmosphère, Eau et Environnement (U-ENV AWE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en ingénierie urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-ville-et-environnements-urbains-atmosphere-eau-et-environnement-u-env-awe--188249.kjsp","Oui","non indiqué","Urban Management and Planning","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Ville et Environnements Urbains - Atmosphère, Eau et Environnement (U-ENV AWE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en ingénierie urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-ville-et-environnements-urbains-atmosphere-eau-et-environnement-u-env-awe--188249.kjsp","oui","non indiqué","Environmental Data Analysis","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Ville et Environnements Urbains - Atmosphère, Eau et Environnement (U-ENV AWE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en ingénierie urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-ville-et-environnements-urbains-atmosphere-eau-et-environnement-u-env-awe--188249.kjsp","oui","non indiqué","Meteo & atmospheric boundary layers","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Ville et Environnements Urbains - Atmosphère, Eau et Environnement (U-ENV AWE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en ingénierie urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-ville-et-environnements-urbains-atmosphere-eau-et-environnement-u-env-awe--188249.kjsp","oui","non indiqué","Urban pollution","","Obligatoire","5.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Ville et Environnements Urbains - Atmosphère, Eau et Environnement (U-ENV AWE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en ingénierie urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-ville-et-environnements-urbains-atmosphere-eau-et-environnement-u-env-awe--188249.kjsp","oui","non indiqué","Urban water management and modelling","","Obligatoire","5.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Ville et Environnements Urbains - Atmosphère, Eau et Environnement (U-ENV AWE)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en ingénierie urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/master-ville-et-environnements-urbains-atmosphere-eau-et-environnement-u-env-awe--188249.kjsp","oui","oui","Urban climate and energy","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Architecture, Ambiances, Urbanité (U-ENV AAU)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en conception urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/architecture-ambiances-urbanite-u-env-aau--196284.kjsp","Oui","non indiqué","Energetics and building heat transfers","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Architecture, Ambiances, Urbanité (U-ENV AAU)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en conception urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/architecture-ambiances-urbanite-u-env-aau--196284.kjsp","Oui","non indiqué","Urban Management and Planning","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Architecture, Ambiances, Urbanité (U-ENV AAU)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en conception urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/architecture-ambiances-urbanite-u-env-aau--196284.kjsp","oui","non indiqué","Projet urbain 1: approche théorique et indicateurs environnementaux","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Architecture, Ambiances, Urbanité (U-ENV AAU)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en conception urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/architecture-ambiances-urbanite-u-env-aau--196284.kjsp","oui","non indiqué","Environnement Physique urbain 1: ensoleillement & environnement sonore","","Obligatoire","4.0","","","","","1.0"
"Ecole_ingénieurs","Centrale Nantes","Master Architecture, Ambiances, Urbanité (U-ENV AAU)","Sciences, Technologie, Santé","Sciences de l'Ingénieur","Formation pour développer les compétences pour aborder les problèmes environnementaux et de santé des habitants dans le contexte du développement urbain durable, en recherche et en conception urbaine.","Bac +3","Bac +5","2.0","120.0","https://www.ec-nantes.fr/masters-et-masters-erasmus-mundus/les-programmes/architecture-ambiances-urbanite-u-env-aau--196284.kjsp","oui","non indiqué","Environnement Physique urbain 2: vent & microclimat","","Obligatoire","4.0","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","ETABLISSEMENT","FORMATION","","","","","","","","","UNITE DE VALEUR (COURS)","","","","","","","","","",""
"Type","Nom","Nom","Domaine","Spécialité","Descriptif","Niveau de diplôme à l'entrée","Niveau de diplôme en sortie","Durée (en années)","Total ECTS","Url de la formation","Questions ENV. au sens large évoquées(oui/non)","Enjeux transition énergétique-climat abordés(oui/non)","Nom du cours","Notions abordées","Cours optionnel ou obligatoire","Nombre de crédits ECTS accordés par ce cours","Durée du cours (en nombre d'heures)","Mode d'évaluation ","Avis critique sur le cours et/ou la formation","Formation initiale ou continue","Comptabilité"
"Ecole_ingénieurs","Centrale Nantes","Bachelor of Science (HONS) in engineering","Sciences, Technologie, Santé","Sciences de l'ingénieur","","Bac+0","Bac+4","4.0","","https://www.ec-nantes.fr/ingenieur-de-specialite/batiment-travaux-publics/ingenieur-btp-153773.kjsp?RH=1488464827562","Oui","Non","Thermodynamics","","Obligatoire","4.0","35.0","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Bachelor of Science (HONS) in engineering","Sciences, Technologie, Santé","Sciences de l'ingénieur","","Bac+0","Bac+4","4.0","","https://www.ec-nantes.fr/ingenieur-de-specialite/batiment-travaux-publics/ingenieur-btp-153773.kjsp?RH=1488464827568","Oui","Non indiqué","Engineering projects","","Obligatoire","2.0","36.0","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Bachelor of Science (HONS) in engineering","Sciences, Technologie, Santé","Sciences de l'ingénieur","","Bac+0","Bac+4","4.0","","https://www.ec-nantes.fr/ingenieur-de-specialite/batiment-travaux-publics/ingenieur-btp-153773.kjsp?RH=1488464827630","Oui","Oui","Environmental and sustainable engineering","","Obligatoire","4.0","35.0","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Bachelor of Science (HONS) in engineering - Concentration in Industrial Engineering","Sciences, Technologie, Santé","Sciences de l'ingénieur","","Bac+0","Bac+4","4.0","","https://www.ec-nantes.fr/ingenieur-de-specialite/batiment-travaux-publics/ingenieur-btp-153773.kjsp?RH=1488464827565","Oui","Oui","Civil engineering materials","","Optionnel","4.0","35.0","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Bachelor of Science (HONS) in engineering - Concentration in Ocean Engineering","Sciences, Technologie, Santé","Sciences de l'ingénieur","","Bac+0","Bac+4","4.0","","https://www.ec-nantes.fr/ingenieur-de-specialite/batiment-travaux-publics/ingenieur-btp-153773.kjsp?RH=1488464827563","Oui","Non indiqué","Offshore Structures","","Optionnel","4.0","35.0","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Bachelor of Science (HONS) in engineering - Concentration in Ocean Engineering","Sciences, Technologie, Santé","Sciences de l'ingénieur","","Bac+0","Bac+4","4.0","","https://www.ec-nantes.fr/ingenieur-de-specialite/batiment-travaux-publics/ingenieur-btp-153773.kjsp?RH=1488464827564","Oui","Non indiqué","Ocean Waves","","Optionnel","4.0","35.0","","","Initiale","1.0"
"Ecole_ingénieurs","Centrale Nantes","Bachelor of Science (HONS) in engineering - Concentration in Ocean Engineering","Sciences, Technologie, Santé","Sciences de l'ingénieur","","Bac+0","Bac+4","4.0","","https://www.ec-nantes.fr/ingenieur-de-specialite/batiment-travaux-publics/ingenieur-btp-153773.kjsp?RH=1488464827565","Oui","Non indiqué","Seakeeping","","Optionnel","4.0","35.0","","","Initiale","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
"","","","","","","","","","","","","","","","","","","","","","1.0"
